[[0.10250884294509888, -0.8354243040084839, 0.9000154733657837, -0.8174245357513428, -1.674196481704712, 2.299999952316284, 2.299999952316284, -1.3584718704223633, -0.27544480562210083, 0.24190860986709595, 1.1523288488388062, -0.6159459948539734]]
[[0.8012953400611877, -1.6475850343704224, 0.25982385873794556, -0.08235548436641693, -0.8624061942100525, 2.299999952316284, 2.299999952316284, -1.0550205707550049, -0.7257881164550781, -1.0438141822814941, 0.32081735134124756, -0.09435874223709106]]
[[1.2660832405090332, -1.8118071556091309, 0.21067377924919128, 0.6837807893753052, -0.36460715532302856, 2.299999952316284, 2.299999952316284, -1.2765223979949951, -0.6106031537055969, -1.1366775035858154, -0.4555678069591522, -0.16132372617721558]]
[[2.0, -1.9212838411331177, -0.20317092537879944, 0.8739689588546753, -0.5315220952033997, 1.4827282428741455, 1.968637228012085, -1.663017749786377, -0.6845080256462097, 0.06251692771911621, -1.7414650917053223, 0.27543067932128906]]
[[1.5582213401794434, -0.6203732490539551, 1.0138863325119019, -1.0549288988113403, -1.7000000476837158, 1.096191167831421, 1.962327241897583, -1.4149649143218994, 0.27667832374572754, 0.13068002462387085, -2.6515884399414062, 0.44765806198120117]]
[[-0.25654977560043335, -1.9566285610198975, 1.4086562395095825, -1.2829766273498535, -0.617454469203949, 2.13720965385437, 2.299999952316284, -0.5380047559738159, -0.023834943771362305, 0.045521676540374756, -0.5313833951950073, 0.029148638248443604]]
[[1.4964220523834229, -2.0, 1.2229810953140259, 0.07791347801685333, -0.4149741530418396, 2.2237560749053955, 2.097806453704834, -0.608439564704895, -1.0403876304626465, -0.6914026737213135, -1.470346450805664, 1.0580142736434937]]
[[2.0, -2.0, -0.3273679316043854, 0.8639490604400635, -0.641975462436676, -0.18766668438911438, 1.1681592464447021, -0.041523635387420654, -0.726540744304657, -0.40911465883255005, -1.813583254814148, 0.07770603895187378]]
[[2.0, -2.0, -1.7983603477478027, 2.0, 1.1947698593139648, -1.4092998504638672, -1.7000000476837158, 1.099616527557373, -0.2212139368057251, 1.2259278297424316, 0.5525609254837036, -0.5013313293457031]]
[[0.7517305016517639, 1.5924780368804932, -1.354509949684143, 1.4765650033950806, 2.2767069339752197, -1.7000000476837158, -1.7000000476837158, 1.5571630001068115, 1.162055492401123, 1.2407699823379517, -1.6728436946868896, 1.0283275842666626]]
[[0.7081888318061829, -1.404456615447998, -1.7270351648330688, 0.9686492681503296, 2.299999952316284, -0.9980838894844055, -1.7000000476837158, 2.299999952316284, 1.25, 0.6579957008361816, -0.7514045238494873, 0.26207995414733887]]
[[0.708807647228241, -0.16646385192871094, -1.834675669670105, 0.3280288875102997, 2.299999952316284, -1.0463955402374268, -1.0136923789978027, 2.299999952316284, 0.7158883810043335, 1.25, -1.015885829925537, -0.19104820489883423]]
[[-1.3308448791503906, -0.6309162378311157, -2.0, 0.1908985823392868, 2.299999952316284, -0.7541818022727966, -1.7000000476837158, 2.299999952316284, -0.0672461986541748, 1.25, -1.2365469932556152, -0.22514724731445312]]
[[-0.7591257095336914, 0.773263692855835, -2.0, -0.10054929554462433, 2.299999952316284, -0.9755732417106628, -1.2941668033599854, 2.299999952316284, -0.5147899389266968, 1.25, -0.6834437847137451, -0.6337292194366455]]
[[0.520646870136261, -0.851290762424469, -1.202954649925232, 0.41631898283958435, 2.299999952316284, -1.1950130462646484, -0.432953417301178, 2.299999952316284, -1.5025794506072998, 1.25, -1.124915599822998, 0.990380048751831]]
[[-1.8178772926330566, 0.3014450669288635, -2.0, -1.0555733442306519, 2.299999952316284, -0.7187262177467346, -0.31286686658859253, 2.299999952316284, -0.6006385087966919, 1.25, -0.07788139581680298, -0.25947028398513794]]
[[-1.5619440078735352, 0.4136873483657837, -1.521668553352356, -0.7248849868774414, 2.299999952316284, -0.9862672686576843, -0.8533549904823303, 2.299999952316284, -1.1318050622940063, 0.6833724975585938, -0.21427232027053833, -0.6603686809539795]]
[[-0.9998499751091003, 1.578766107559204, -1.0124530792236328, -1.3143905401229858, 1.9563138484954834, -0.1858222782611847, -0.2415488362312317, 2.299999952316284, -0.8319326639175415, 0.682738184928894, 0.23971658945083618, -0.8810149431228638]]
[[-1.2942326068878174, 1.2196980714797974, 0.19144710898399353, -1.7277863025665283, 1.2434675693511963, 0.02417805790901184, -0.8412299752235413, 2.299999952316284, -1.3733229637145996, 0.8265690803527832, 0.28671813011169434, -0.5323436260223389]]
[[-1.5357494354248047, 1.7992831468582153, 2.0, -1.7553563117980957, -0.05251243710517883, 0.9633292555809021, -0.21981579065322876, 1.7410166263580322, -1.8038780689239502, 0.7109452486038208, 0.35903847217559814, -0.9158675074577332]]
[[-1.3230299949645996, 1.6561241149902344, 1.5927966833114624, -0.06778936088085175, -1.7000000476837158, 0.21328020095825195, -0.16642329096794128, -0.8145315051078796, -1.1719884872436523, 0.010305345058441162, -0.25010696053504944, -2.640565872192383]]
[[0.5356931090354919, 0.06776625663042068, -0.05646505206823349, 2.0, -0.4316938519477844, 0.8132795691490173, 1.1156973838806152, -1.65684175491333, -0.049935996532440186, 0.25534725189208984, 1.25, -1.7403823137283325]]
[[-1.5668268203735352, 2.0, 2.0, 0.12620486319065094, -1.7000000476837158, 0.5796886682510376, 2.0600879192352295, -1.7000000476837158, 0.17136603593826294, 1.25, 1.25, 0.20996588468551636]]
[[-0.8470360636711121, 2.0, 2.0, 0.18829967081546783, -1.7000000476837158, 2.2811577320098877, 2.299999952316284, -1.7000000476837158, 1.0086385011672974, 0.337544322013855, 1.25, -0.471160888671875]]
[[-0.25532299280166626, 0.10555005818605423, 1.487657904624939, -0.7898639440536499, -1.7000000476837158, 2.299999952316284, 2.299999952316284, -1.7000000476837158, 0.5215829610824585, 0.2490478754043579, 1.25, -0.4368900656700134]]
[[1.1372215747833252, -0.8698538541793823, 0.174758642911911, -0.44925233721733093, -1.437617540359497, 2.299999952316284, 2.299999952316284, -1.4459013938903809, -0.283704936504364, -0.44443774223327637, 0.7766684293746948, -0.13682222366333008]]
[[0.6594012379646301, -1.19517982006073, 1.14320707321167, -0.3593228757381439, -1.0777745246887207, 2.299999952316284, 2.299999952316284, -1.1557202339172363, -0.3615013360977173, -0.6896354556083679, -0.18321120738983154, -0.09587794542312622]]
[[0.564357578754425, -1.510094404220581, 0.24674981832504272, 0.227654829621315, -0.5638982653617859, 2.299999952316284, 2.2781198024749756, -1.4296717643737793, -0.5905916094779968, -0.940257728099823, -0.29286593198776245, -0.11786210536956787]]
[[1.7424955368041992, -2.0, -0.22864994406700134, 1.0786287784576416, -0.0212114155292511, 1.750068187713623, 1.904982089996338, -1.6216237545013428, -0.6079842448234558, 0.02001124620437622, -1.108991026878357, 0.26506125926971436]]
[[1.2929799556732178, -0.6369509696960449, 1.907320261001587, -1.3054839372634888, -1.3932881355285645, 0.7444260716438293, 1.9811632633209229, -1.7000000476837158, -0.06235158443450928, 0.5174472332000732, -2.75, 0.973603367805481]]
[[-0.6936551332473755, -1.224677562713623, 1.615563154220581, -1.3334449529647827, -0.673611581325531, 2.299999952316284, 2.031323194503784, -0.9716596007347107, -0.18826043605804443, 0.2655007839202881, -0.892828106880188, 0.4583786725997925]]
[[2.0, -2.0, -0.060879193246364594, -0.5153080224990845, -0.6070404648780823, 2.299999952316284, 1.4219396114349365, -0.5895335674285889, -1.0234720706939697, -1.0349392890930176, -1.3966419696807861, 0.5642801523208618]]
[[2.0, -2.0, -0.5763494968414307, 0.6692619323730469, -0.9043785929679871, 0.04535970091819763, 0.38580241799354553, -0.33161139488220215, -0.808850884437561, -0.4272115230560303, -2.1837074756622314, 0.1312168836593628]]
[[2.0, -2.0, -1.0675698518753052, 1.2409392595291138, 0.7919437289237976, -1.7000000476837158, -0.8415945172309875, 0.3253142237663269, -0.22180479764938354, 0.30746424198150635, -1.4349403381347656, -0.5189947485923767]]
[[2.0, 0.6531999111175537, -1.6394331455230713, 2.0, 2.1676464080810547, -1.7000000476837158, -1.7000000476837158, 2.197387933731079, 0.3987257480621338, 1.25, -0.8574864864349365, -0.3394731283187866]]
[[0.7596908807754517, 0.2634742259979248, -0.7712042331695557, 0.8212423324584961, 2.299999952316284, -1.7000000476837158, -1.7000000476837158, 2.299999952316284, 1.25, 1.1811074018478394, -1.2933402061462402, 0.34280669689178467]]
[[0.004050791263580322, -1.0899876356124878, -2.0, 1.7636699676513672, 2.299999952316284, -1.1374058723449707, -1.7000000476837158, 2.299999952316284, 0.5422977209091187, 1.25, -1.3272721767425537, 0.47606170177459717]]
[[-0.9336962103843689, 0.681547999382019, -2.0, 0.8240028023719788, 2.299999952316284, -1.3236091136932373, -1.7000000476837158, 2.299999952316284, 0.635428786277771, 1.25, -1.382501482963562, 0.3795926570892334]]
[[-0.7831413149833679, -0.6228277683258057, -2.0, 0.16719938814640045, 2.299999952316284, -1.4178407192230225, -1.7000000476837158, 2.299999952316284, -0.5355539917945862, 1.25, -0.9025167226791382, 0.9690098762512207]]
[[-0.67238849401474, -0.062121085822582245, -1.955314040184021, -0.7128297686576843, 2.299999952316284, -0.8533245921134949, -0.15615913271903992, 2.299999952316284, -0.9468382596969604, 1.25, -0.710083544254303, 0.3929712772369385]]
[[-1.0117013454437256, -0.637947678565979, -1.4509572982788086, -0.7091176509857178, 2.299999952316284, -1.7000000476837158, -0.6772616505622864, 2.299999952316284, -0.9415227770805359, 1.25, -0.9429988861083984, 0.5990983247756958]]
[[-0.5830020904541016, 0.662651538848877, -2.0, -1.0763344764709473, 2.299999952316284, 0.07673832774162292, 0.5329368114471436, 2.299999952316284, -0.6211811304092407, 1.1539208889007568, -0.16539829969406128, -0.46862322092056274]]
[[-0.9681721329689026, 0.5123814344406128, -1.5724810361862183, -2.0, 2.299999952316284, 0.1499050259590149, -1.7000000476837158, 2.299999952316284, -0.6172905564308167, 1.25, 0.005131900310516357, -1.05073881149292]]
[[-0.6645069122314453, 1.5912432670593262, -0.24945029616355896, -0.7436355948448181, 2.0394086837768555, -0.3623676896095276, 0.06647053360939026, 2.299999952316284, -1.05625581741333, 1.1381169557571411, -0.06620657444000244, 0.45268309116363525]]
[[-2.0, 1.1245288848876953, 0.6829436421394348, -1.0574753284454346, 0.8450415730476379, 0.28936073184013367, -1.3004140853881836, 2.299999952316284, -1.6456871032714844, 1.0645071268081665, -0.12916553020477295, -0.46729576587677]]
[[-0.8154868483543396, 2.0, 2.0, -2.0, -0.5845372080802917, 1.6789054870605469, 0.16988709568977356, 2.2787926197052, -2.2095165252685547, 0.9345669746398926, 0.6880470514297485, -0.7568264603614807]]
[[-1.0202782154083252, 2.0, 1.233237862586975, -1.3768210411071777, -1.7000000476837158, -0.76348477602005, -0.04361209273338318, -0.3364560604095459, -0.7808244228363037, 0.3437216281890869, -1.9111965894699097, -1.9954348802566528]]
[[0.011603116989135742, 0.8373334407806396, -0.8767247200012207, 2.0, -0.5506293177604675, 0.37573570013046265, 0.8359178900718689, -1.5057601928710938, -0.10928773880004883, 0.5235731601715088, 0.5595614910125732, -2.245138645172119]]
[[-1.172976016998291, 2.0, 2.0, 1.1665602922439575, -1.7000000476837158, 1.0267060995101929, 2.1069672107696533, -1.7000000476837158, 0.6519134044647217, 0.31246519088745117, 0.30696427822113037, -0.007915198802947998]]
[[-0.6467171311378479, 2.0, 2.0, 0.45523276925086975, -1.6819050312042236, 2.0416746139526367, 2.299999952316284, -1.7000000476837158, 1.2302850484848022, 0.6517088413238525, 1.25, 0.12582427263259888]]
[[0.21670031547546387, 1.9371812343597412, 1.485382080078125, -0.4442906081676483, -1.4451813697814941, 2.299999952316284, 2.299999952316284, -1.7000000476837158, 0.7905967235565186, -0.1181865930557251, 1.25, -0.8475118279457092]]
[[-0.0693090558052063, -1.1925572156906128, 0.752767026424408, -0.11437295377254486, -1.1913940906524658, 2.299999952316284, 2.299999952316284, -1.2775545120239258, 0.2856072187423706, -0.37557464838027954, 1.25, -0.5376009941101074]]
[[-0.04762876033782959, -1.735074520111084, 1.0163925886154175, -0.5110050439834595, -1.0920007228851318, 2.299999952316284, 2.299999952316284, -1.7000000476837158, -0.4516133666038513, -0.23904937505722046, 0.10599929094314575, 0.11908864974975586]]
[[0.9925443530082703, -0.9272110462188721, 0.7465765476226807, -0.7552242875099182, -1.3090107440948486, 2.299999952316284, 2.299999952316284, -1.7000000476837158, -0.6868879199028015, -0.480399489402771, -0.1943259835243225, -0.014575481414794922]]
[[1.2102620601654053, -1.5569651126861572, 0.39839670062065125, -0.03895602747797966, -0.8171581625938416, 2.299999952316284, 2.299999952316284, -1.0551080703735352, -0.7849264740943909, -0.6277086138725281, -0.27701330184936523, 0.0895845890045166]]
[[1.4746663570404053, -0.9632292985916138, 0.17977532744407654, -0.1145394891500473, -1.7000000476837158, 1.488304615020752, 1.635504961013794, -1.5396337509155273, -1.3665266036987305, -1.8316466808319092, -2.4820446968078613, 0.10144299268722534]]
[[2.0, -2.0, -1.476379156112671, 1.8279407024383545, 0.27316924929618835, 1.1108901500701904, 0.6844993829727173, 0.1408541202545166, -1.1676173210144043, -0.9411318302154541, -0.6956740021705627, -0.6079974174499512]]
[[0.8897938132286072, -0.7783560752868652, 2.0, -1.7817556858062744, -1.2506277561187744, 0.3490369915962219, 1.9490013122558594, -1.7000000476837158, 0.8768213987350464, 0.43077993392944336, -2.52351450920105, 1.1097791194915771]]
[[-1.770265817642212, -1.9970639944076538, 2.0, -1.3884477615356445, 0.04576119780540466, 1.68967866897583, 1.7056667804718018, -0.6762356758117676, 0.7307165861129761, -0.1738097071647644, -1.004150152206421, 0.6311239004135132]]
[[1.3013355731964111, -2.0, 1.0112849473953247, 0.7211573123931885, 0.041311830282211304, 0.8642485737800598, 0.929652750492096, -0.9182156920433044, -0.06340759992599487, 0.2780956029891968, -1.7462437152862549, 0.4007531404495239]]
[[2.0, -2.0, -1.1856507062911987, 2.0, 0.5907020568847656, -1.2408597469329834, -1.2915585041046143, 0.24665820598602295, 0.10563045740127563, 0.08391207456588745, -1.350321650505066, -1.0651659965515137]]
[[1.5528559684753418, 0.8474595546722412, -1.5798485279083252, 1.9720351696014404, 2.299999952316284, -1.7000000476837158, -1.7000000476837158, 1.5119521617889404, 0.5752260684967041, 1.1798031330108643, -1.2423750162124634, 0.26679086685180664]]
[[-0.03573566675186157, -0.6004272699356079, -2.0, 0.9283729195594788, 2.299999952316284, -1.6917660236358643, -1.7000000476837158, 2.299999952316284, 0.8293634653091431, 0.935276985168457, -1.0757217407226562, 0.9582916498184204]]
[[0.7176908850669861, 0.6394358277320862, -1.6161425113677979, 0.42416682839393616, 2.299999952316284, -1.7000000476837158, -1.4334571361541748, 2.299999952316284, -0.1327841877937317, 0.9961023330688477, -0.9026514291763306, 0.3145350217819214]]
[[-1.1662695407867432, -1.2952089309692383, -2.0, 0.47329220175743103, 2.299999952316284, -1.657594919204712, -1.5840229988098145, 2.299999952316284, -0.017060041427612305, 0.6804084777832031, -1.268347978591919, 0.5500971078872681]]
[[0.5234958529472351, -0.39821308851242065, -2.0, 0.6871169209480286, 2.299999952316284, -0.32405978441238403, -1.7000000476837158, 2.299999952316284, 0.029494941234588623, 1.134974479675293, -0.9059838652610779, -0.539297878742218]]
[[0.2680845856666565, 0.9419050216674805, -1.491589069366455, -0.4557657539844513, 2.299999952316284, -0.8760769963264465, -0.1286698281764984, 2.299999952316284, 0.34985053539276123, 1.25, -0.7825620174407959, -0.018720269203186035]]
[[0.541911244392395, -1.0900334119796753, -1.618526816368103, -0.31370988488197327, 2.299999952316284, -1.4613304138183594, -0.6351926922798157, 2.299999952316284, -0.7556560039520264, 1.25, -1.1940581798553467, 0.729334831237793]]
[[-2.0, -0.7263015508651733, -1.698325514793396, -0.696973979473114, 2.299999952316284, -0.6712040305137634, 0.3342723548412323, 2.299999952316284, -0.3300885856151581, 1.25, -0.9917930960655212, 0.20019155740737915]]
[[-0.4133426249027252, 0.7582849860191345, -1.6798183917999268, -1.330573558807373, 2.299999952316284, -0.7093362212181091, -0.49891871213912964, 2.299999952316284, -1.8823603391647339, 1.0169053077697754, 0.22075974941253662, -0.3346043825149536]]
[[-2.0, 1.9491219520568848, -0.5353596806526184, -1.7369887828826904, 2.1411898136138916, -0.1004309356212616, -0.06514129042625427, 2.299999952316284, -1.303553819656372, 1.2006592750549316, -0.1919419765472412, -0.11084282398223877]]
[[-2.0, 1.3236970901489258, 0.7695984840393066, -1.8176192045211792, 0.6262274980545044, 0.552683413028717, -1.326585292816162, 2.299999952316284, -2.3839521408081055, 1.2020838260650635, 0.6023386716842651, -1.015018105506897]]
[[-1.5579159259796143, 2.0, 2.0, -1.7851570844650269, -1.016226053237915, 1.4597420692443848, 0.6661604642868042, 1.4773876667022705, -2.109703540802002, 0.8301788568496704, 0.6305280923843384, -1.0677546262741089]]
[[-1.2226765155792236, 2.0, 1.6496015787124634, -0.7729861736297607, -1.7000000476837158, -0.5653584599494934, 0.2869369089603424, -0.8214499354362488, -1.2578370571136475, 0.6004745960235596, -1.0896070003509521, -2.139862537384033]]
[[-1.0084409713745117, 1.4328532218933105, 1.250914216041565, 1.8623985052108765, -1.0093209743499756, 0.28868773579597473, 1.7128686904907227, -1.7000000476837158, -0.6910856366157532, -0.37621307373046875, 0.036030352115631104, -0.4542231559753418]]
[[0.03844034671783447, 2.0, 2.0, 0.9409220218658447, -1.5281646251678467, 2.209325075149536, 2.299999952316284, -1.7000000476837158, 1.0395641326904297, 1.1042141914367676, 1.25, 0.4193071126937866]]
[[-0.7603309750556946, 1.3897061347961426, 2.0, -0.4056316316127777, -1.6051833629608154, 2.299999952316284, 2.299999952316284, -1.7000000476837158, 0.7152700424194336, 0.3925572633743286, 1.25, -0.6597686409950256]]
[[0.19018840789794922, -0.6656213998794556, 0.4168453514575958, -0.4168519675731659, -1.516075849533081, 2.299999952316284, 2.299999952316284, -1.7000000476837158, 0.06472915410995483, 0.028391122817993164, 1.25, -0.3179582953453064]]
[[1.6186554431915283, -0.124294213950634, 1.7372630834579468, -1.3813023567199707, -1.7000000476837158, 2.299999952316284, 2.2310023307800293, -1.7000000476837158, -0.7884926795959473, -1.1824426651000977, -0.24505752325057983, -0.6401864886283875]]
[[1.2878670692443848, -2.0, 0.0723118707537651, 1.3310117721557617, -0.6090596318244934, 2.299999952316284, 2.299999952316284, -1.4342927932739258, -0.7064591646194458, -0.07108336687088013, 0.04735320806503296, -0.06835013628005981]]
[[2.0, -2.0, -0.5648822784423828, 1.4458062648773193, -0.013696938753128052, 2.299999952316284, 2.289874792098999, -1.7000000476837158, -0.9405151605606079, 0.19256335496902466, -0.8865150213241577, 0.5280972719192505]]
[[0.08796161413192749, -0.4079018533229828, 2.0, -1.7867358922958374, -1.6493031978607178, 1.540151834487915, 2.299999952316284, -1.7000000476837158, 0.5511690378189087, 0.7341636419296265, -2.6129941940307617, 1.25]]
[[-1.503812313079834, -1.729321837425232, 1.1654404401779175, -1.5737180709838867, -0.48174136877059937, 2.299999952316284, 2.2017061710357666, -0.9090706706047058, 0.5754607915878296, -0.21555626392364502, -0.4510978162288666, 0.11042648553848267]]
[[0.8480079174041748, -2.0, 0.4209229648113251, -0.2975289821624756, -0.5899044871330261, 2.299999952316284, 1.1483311653137207, -0.9774953722953796, -0.20616364479064941, -0.6042689085006714, -1.9048022031784058, 0.7787930965423584]]
[[2.0, -2.0, -0.7244870662689209, 0.9271056652069092, -0.4037697911262512, 0.7694023847579956, 0.18874147534370422, -0.2697651982307434, -0.23738950490951538, -0.1917492151260376, -1.6816270351409912, 0.05794501304626465]]
[[1.8582649230957031, -2.0, 0.053514935076236725, 0.25226670503616333, -0.7754544615745544, -1.7000000476837158, 0.02259954810142517, -0.17819678783416748, -0.6696981191635132, -0.5466887354850769, -2.561957836151123, -0.9976116418838501]]
[[2.0, -2.0, -2.0, 2.0, 1.912095069885254, -1.7000000476837158, -1.7000000476837158, 2.0054938793182373, -0.06095987558364868, -0.11709761619567871, 0.668974757194519, -1.4036552906036377]]
