[0.04797077551484108, 0.03840799257159233, 0.01156396884471178, 0.18027034401893616, 0.008386489003896713, -0.321064293384552, 0.022525666281580925, -0.062071774154901505, -0.9978175163269043, 0.20000000298023224, 0.0, 0.0, -0.07513585686683655, 0.1759754866361618, -0.004733336623758078, -0.1512998640537262, 0.6798032522201538, 0.18898655474185944, 0.28432780504226685, 0.7038571238517761, -0.7399364113807678, -0.7826392650604248, -0.675693929195404, -0.7885686159133911, 0.09987267851829529, 1.0722147226333618, 0.867090106010437, 0.675247073173523, -0.4516150951385498, 0.28984418511390686, 1.0529768466949463, 0.03665009140968323, 0.1167214959859848, 1.1100273132324219, 1.0641417503356934, -0.2292860597372055, -3.234563791920664e-06, -1.0]
[0.07801730930805206, 0.028816435486078262, 0.018529798835515976, -0.4690919518470764, -0.12128764390945435, -0.3435746133327484, 0.018868805840611458, -0.04325997084379196, -0.9988857507705688, 0.20000000298023224, 0.0, 0.0, -0.03617538511753082, 0.22074566781520844, 0.0012621554778888822, -0.14677715301513672, 0.6544221043586731, 0.22490090131759644, 0.33567604422569275, 0.6892116069793701, -0.7457559108734131, -0.7417082190513611, -0.6226974725723267, -0.78840172290802, 0.8224273324012756, 0.9011608362197876, 0.1331280767917633, -0.00990921352058649, -0.7373673915863037, 0.7211688756942749, 1.0181570053100586, -0.32945865392684937, 0.09448689222335815, 0.8440908193588257, 1.0434023141860962, -0.08141592144966125, -1.0, -0.7071053981781006]
[0.099950410425663, 0.054752759635448456, 0.030617887154221535, -0.16772350668907166, -0.026233794167637825, -0.23404407501220703, 0.015771370381116867, -0.035788778215646744, -0.9992347359657288, 0.20000000298023224, 0.0, 0.0, -0.021880190819501877, 0.21043334901332855, 0.009619438089430332, -0.12918604910373688, 0.6208705306053162, 0.2781788110733032, 0.37748298048973083, 0.6667258739471436, -0.7432028651237488, -0.7001407742500305, -0.6248438954353333, -0.7891382575035095, 0.20112955570220947, -0.21765023469924927, 0.3116415739059448, 0.35923126339912415, -0.5989830493927002, 1.0627514123916626, 0.012473702430725098, -0.7695703506469727, -0.06561873108148575, 0.8180069327354431, 4.769270896911621, 0.5575171113014221, 4.514079591899645e-06, 2.2570397959498223e-06]
[0.13029807806015015, 0.06148676574230194, 0.02002333477139473, -0.4769003987312317, -0.061831556260585785, 0.0005276909796521068, 0.012797487899661064, -0.015128660015761852, -0.999803364276886, 0.20000000298023224, 0.0, 0.0, -0.011843474581837654, 0.19788908958435059, 0.03602756932377815, -0.13060183823108673, 0.6061864495277405, 0.33044829964637756, 0.4196659028530121, 0.6347266435623169, -0.7764197587966919, -0.7007527351379395, -0.6444933414459229, -0.7884859442710876, 0.1443459689617157, -0.2707088887691498, 0.6400302648544312, -0.13410402834415436, -0.34970739483833313, 1.0246371030807495, 0.5152226090431213, -0.8258353471755981, -0.6467859745025635, -0.009072089567780495, 1.4464102983474731, 0.16846317052841187, 1.0, 0.7071079611778259]
[0.12950046360492706, 0.057244911789894104, 0.021351682022213936, -0.2719693183898926, -0.11003656685352325, -0.18658798933029175, 0.008671638555824757, -0.0005638322909362614, -0.9999620318412781, 0.20000000298023224, 0.0, 0.0, -0.004895456600934267, 0.19147612154483795, 0.0440935418009758, -0.12180100381374359, 0.5716165900230408, 0.3809337019920349, 0.4538767635822296, 0.5986703634262085, -0.7879012823104858, -0.6715721487998962, -0.6722604632377625, -0.7880926728248596, 0.2138635367155075, -0.10222664475440979, -0.1968896985054016, 0.25973257422447205, -0.9215942025184631, 1.0120795965194702, 3.006734848022461, -0.7119572758674622, 0.12496739625930786, 0.5614017844200134, -11.882009506225586, 0.009984474629163742, -3.886246759066125e-06, 1.0]
[0.1274871975183487, 0.015594459138810635, 0.031955525279045105, -0.37346410751342773, -0.08516967296600342, 0.1164444088935852, 0.0035600217524915934, 0.017681725323200226, -0.9998374581336975, 0.20000000298023224, 0.0, 0.0, 0.004037016071379185, 0.2001442015171051, 0.05962784215807915, -0.13080692291259766, 0.5335663557052612, 0.4102467894554138, 0.4768351912498474, 0.5607654452323914, -0.7869812846183777, -0.6337840557098389, -0.6894045472145081, -0.7885902523994446, 0.1366129070520401, 0.15266737341880798, 0.24102668464183807, -0.40482252836227417, -0.7432774305343628, 0.5758955478668213, -0.39453232288360596, -0.8440714478492737, 0.1322430670261383, 0.748280942440033, 4.979854106903076, 0.14599217474460602, -1.0, 0.7071052193641663]
[0.15868151187896729, 0.0283350832760334, 0.03002789430320263, -0.08741459995508194, -0.04173863306641579, 0.12072975188493729, 0.001236469717696309, 0.023497389629483223, -0.9997227787971497, 0.20000000298023224, 0.0, 0.0, -0.004208806436508894, 0.15717408061027527, 0.0350901335477829, -0.13401557505130768, 0.49813973903656006, 0.4586940109729767, 0.5211566090583801, 0.5207276940345764, -0.7877103090286255, -0.6532042026519775, -0.7024431228637695, -0.7892192006111145, -0.21543607115745544, -0.8624046444892883, -0.4981946647167206, -0.052749715745449066, -0.8389264345169067, 0.9528296589851379, 0.8914998769760132, -0.9615716934204102, 0.10196202248334885, -0.3803115487098694, -0.15459516644477844, 0.14173999428749084, 3.2584136988589307e-06, -1.6292068494294654e-06]
[0.14244545996189117, 0.021530287340283394, 0.010666648857295513, 0.17441920936107635, 0.0317191444337368, -0.14800205826759338, 0.0017271752003580332, 0.018072258681058884, -0.9998348355293274, 0.20000000298023224, 0.0, 0.0, -0.012864700518548489, 0.11049213260412216, 0.02286173216998577, -0.11757655441761017, 0.460896760225296, 0.4918406903743744, 0.5657972693443298, 0.4848286807537079, -0.7894753813743591, -0.6431062817573547, -0.676148533821106, -0.7885664105415344, -0.1135939434170723, -0.8973748683929443, -0.26367390155792236, 0.4436720609664917, -0.8097243905067444, 0.6484180092811584, 0.8769292235374451, -0.6881989240646362, 0.10043299198150635, 0.19301053881645203, 0.5332275032997131, 0.1102413535118103, 1.0, -0.7071074843406677]
[0.1455765664577484, 0.0020574957598000765, 0.007848468609154224, 0.019180335104465485, 0.010286465287208557, -0.1646023690700531, 0.0016656311927363276, 0.01725192181766033, -0.9998494386672974, 0.20000000298023224, 0.0, 0.0, -0.0067078834399580956, 0.09478884935379028, 0.006496194284409285, -0.10580578446388245, 0.4198961853981018, 0.5081514716148376, 0.6088540554046631, 0.4510888457298279, -0.7887899279594421, -0.661919355392456, -0.6738889217376709, -0.7887294292449951, 0.1534205973148346, -0.3001057803630829, -0.3192146122455597, 0.20854219794273376, -0.8673937916755676, 0.315636545419693, 0.8460423946380615, -0.7395214438438416, 0.12451961636543274, -0.37962862849235535, 0.04432860016822815, 0.15526841580867767, 1.184116626973264e-06, -1.0]
[0.1450463980436325, -0.007132556289434433, -0.007871627807617188, 0.05561132729053497, 0.05079897865653038, -0.37113839387893677, 0.0029536047950387, 0.01645725406706333, -0.999860405921936, 0.20000000298023224, 0.0, 0.0, 0.010973585769534111, 0.050505898892879486, -0.00715685123577714, -0.08799482882022858, 0.37737342715263367, 0.5174874663352966, 0.6392918825149536, 0.422488272190094, -0.789171576499939, -0.6791530847549438, -0.6712788939476013, -0.7883489727973938, 0.3971492648124695, -0.8529821038246155, -0.2907119393348694, 0.43112531304359436, -0.9216832518577576, 0.18124492466449738, 0.590592086315155, -0.5809301733970642, 0.09023109078407288, -0.34828537702560425, 0.06496723741292953, 0.10768312215805054, -1.0, -0.7071070075035095]
[0.14053699374198914, 0.02336633764207363, -0.028392544016242027, -0.3895767629146576, -0.05322813615202904, -0.5854313969612122, 0.00301566650159657, 0.02199849672615528, -0.9997535347938538, 0.20000000298023224, 0.0, 0.0, 0.0499560683965683, -0.0008408952271565795, -0.03188260272145271, -0.0619780533015728, 0.32712435722351074, 0.5185104012489319, 0.6465203166007996, 0.3974227011203766, -0.788554310798645, -0.7045447826385498, -0.6932843327522278, -0.7878457307815552, 0.914283275604248, -1.0484790802001953, -0.4654504656791687, 0.4078958332538605, -1.0290167331695557, 0.11096017062664032, 0.13948233425617218, -0.546033501625061, -0.10740659385919571, -1.0024336576461792, -0.4492366313934326, 0.0806138813495636, -3.7192983199929586e-06, -1.8596491599964793e-06]
[0.1261269450187683, -0.036411773413419724, 0.00775692006573081, -0.27036282420158386, 0.12154297530651093, -0.24507084488868713, 0.0005391322774812579, 0.043319035321474075, -0.9990609884262085, 0.20000000298023224, 0.0, 0.0, 0.09359008073806763, -0.047911886125802994, -0.026832254603505135, -0.06316383183002472, 0.28091996908187866, 0.5100012421607971, 0.6700870990753174, 0.37279200553894043, -0.7868764996528625, -0.7366132736206055, -0.794280469417572, -0.7834973335266113, 0.7414865493774414, -0.7902005910873413, 0.23416875302791595, -0.010080777108669281, -0.7730714082717896, 0.4301546812057495, -0.3001973032951355, -0.5357639193534851, 0.18571516871452332, -1.485713243484497, -0.5706924796104431, 2.6304945945739746, 1.0, 0.7071056962013245]
[0.15647141635417938, -0.04280616715550423, 0.03757081553339958, 0.5103754997253418, -0.04254451021552086, -0.3464319705963135, 0.0025580651126801968, 0.028289364650845528, -0.999596357345581, 0.20000000298023224, 0.0, 0.0, 0.14336946606636047, -0.06306430697441101, -0.045673638582229614, -0.01135974656790495, 0.30653783679008484, 0.5145887732505798, 0.6275600790977478, 0.42171934247016907, -0.7745404243469238, -0.7889484167098999, -0.7893548011779785, -0.7853355407714844, 0.9813492298126221, -0.0008547455072402954, -0.6078081130981445, 1.0948259830474854, 0.549231231212616, -0.12931875884532928, -1.034410834312439, 0.9771658182144165, 0.20588575303554535, -0.8947295546531677, 0.08250254392623901, -0.018412206321954727, 6.254479558265302e-06, 1.0]
[0.13427047431468964, -0.03659125044941902, 0.032700326293706894, 0.5652362108230591, -0.12009499222040176, -0.21925999224185944, -0.0032726051285862923, 0.000703374040313065, -0.9999942779541016, 0.20000000298023224, 0.0, 0.0, 0.19197703897953033, -0.06040153652429581, -0.07524552941322327, 0.03864948824048042, 0.3596952557563782, 0.4783565402030945, 0.5809398293495178, 0.4695635139942169, -0.7535249590873718, -0.7875372171401978, -0.7899230718612671, -0.7446550130844116, 0.9596925377845764, 0.10432491451501846, -0.5767154097557068, 0.9841904640197754, 1.0523966550827026, -0.7444145679473877, -0.9650743007659912, 0.9437312483787537, 0.41483286023139954, 0.09268416464328766, 0.13765375316143036, 0.8069937229156494, -1.0, 0.707108736038208]
[0.11812424659729004, 0.012698370963335037, 0.03238854557275772, 0.27443745732307434, 0.03656890615820885, 0.037650156766176224, -0.009886777959764004, -0.035252492874860764, -0.9993297457695007, 0.20000000298023224, 0.0, 0.0, 0.20005479454994202, -0.029988490045070648, -0.10679492354393005, 0.05882938206195831, 0.4114764332771301, 0.4396897852420807, 0.5393791794776917, 0.4951061010360718, -0.7008076310157776, -0.7874156832695007, -0.7853795289993286, -0.7907952070236206, 0.1632446050643921, 0.38499778509140015, -1.0594640970230103, 0.2624492347240448, 1.0149643421173096, -0.6866905689239502, -0.764530599117279, -1.3062288761138916, 1.0404868125915527, 0.20126432180404663, 0.19628603756427765, 1.2620139122009277, -8.789661478658672e-06, 4.394830739329336e-06]
[0.14051923155784607, 0.008675698190927505, 0.03603093698620796, 0.12688247859477997, -0.005803489126265049, -0.4252893626689911, -0.009367501363158226, -0.038389649242162704, -0.9992190599441528, 0.20000000298023224, 0.0, 0.0, 0.20908936858177185, -0.03873995691537857, -0.12624377012252808, 0.061174530535936356, 0.4613916575908661, 0.4150584042072296, 0.5050535202026367, 0.5273515582084656, -0.6525372266769409, -0.7881596088409424, -0.7886796593666077, -0.7624102234840393, 0.17505702376365662, -0.24377095699310303, -0.610417902469635, 0.09929531812667847, 0.9875627756118774, -0.5932298302650452, -0.9912389516830444, 0.9193502068519592, 0.9527871608734131, 0.11341726779937744, 0.23732562363147736, 0.5063045024871826, 1.0, -0.7071025371551514]
[0.10051638633012772, 0.04226497560739517, 0.007784385234117508, 0.25077399611473083, -0.003140600398182869, 0.05087807774543762, -0.0112568698823452, -0.05583973228931427, -0.9983760118484497, 0.20000000298023224, 0.0, 0.0, 0.21836797893047333, -0.019958585500717163, -0.15579178929328918, 0.04648329317569733, 0.5107100605964661, 0.38595008850097656, 0.4715370237827301, 0.566884458065033, -0.6208847761154175, -0.7885891795158386, -0.7888989448547363, -0.7761251330375671, 0.1828899383544922, 0.5245227217674255, -0.4113229811191559, -0.3590966761112213, 0.9637563824653625, -0.5912202000617981, -0.5619873404502869, 0.5224899053573608, 0.6246984601020813, 0.11108168959617615, 0.1345883160829544, 0.8978749513626099, 1.132484248955734e-05, -1.0]
[0.13856297731399536, 0.03564605861902237, 0.01646938920021057, -0.07032914459705353, 0.04988216981291771, -0.28491270542144775, -0.009694661945104599, -0.05701259523630142, -0.9983259439468384, 0.20000000298023224, 0.0, 0.0, 0.19304679334163666, -0.01623733900487423, -0.17320603132247925, 0.02831415645778179, 0.557838499546051, 0.3596828579902649, 0.4410608410835266, 0.6072646975517273, -0.6202222108840942, -0.7880115509033203, -0.7894819974899292, -0.7525061368942261, -0.5072389245033264, -0.06260611116886139, -0.43786731362342834, -0.29177454113960266, 0.9302210211753845, -0.5644187927246094, -0.8029837012290955, 0.8735726475715637, 0.01307979691773653, 0.1737423837184906, 0.1464064121246338, 0.6370217800140381, -1.0, -0.7071119546890259]
[0.11792512238025665, 0.06100969389081001, 0.009601336903870106, -0.1728607416152954, 0.08106609433889389, -0.19862404465675354, -0.005917848087847233, -0.05154826492071152, -0.9986528158187866, 0.20000000298023224, 0.0, 0.0, 0.16289585828781128, -0.0213656984269619, -0.19246427714824677, 0.013074284419417381, 0.6039875745773315, 0.3361036777496338, 0.40899521112442017, 0.6495405435562134, -0.6220695972442627, -0.7884948253631592, -0.7898085713386536, -0.7355384826660156, -0.5961352586746216, -0.10720657557249069, -0.36115142703056335, -0.294121652841568, 0.9056504368782043, -0.4934498965740204, -0.6319587230682373, 0.8285906314849854, -0.03650003299117088, -0.025327131152153015, 0.108763188123703, 0.3287540376186371, -1.386002440995071e-05, -6.930012204975355e-06]
[0.13444478809833527, 0.08761043101549149, -0.009428129531443119, -0.08805133402347565, 0.11806861311197281, 0.11235876381397247, -0.0016537450719624758, -0.049628715962171555, -0.9987660646438599, 0.20000000298023224, 0.0, 0.0, 0.1385243535041809, -0.0019958731718361378, -0.20900529623031616, -0.028382614254951477, 0.6488932967185974, 0.3079620897769928, 0.3815246820449829, 0.6899933218955994, -0.6428069472312927, -0.7887395024299622, -0.7891880869865417, -0.7208602428436279, -0.4813450276851654, 0.49596068263053894, -0.23273827135562897, -0.8237298130989075, 0.8789641261100769, -0.6652604937553406, -0.5812841653823853, 0.7965466380119324, -0.40936708450317383, 0.07471583783626556, 0.10102395713329315, 0.29737916588783264, 1.0, 0.7071008086204529]
[0.1193939819931984, 0.12583638727664948, -0.03448701277375221, -0.23315337300300598, 0.24431413412094116, 0.47697827219963074, 0.0065166642889380455, -0.04392765462398529, -0.9990131855010986, 0.20000000298023224, 0.0, 0.0, 0.08196940273046494, 0.04133908078074455, -0.20875214040279388, -0.07757443934679031, 0.6808418035507202, 0.2765251696109772, 0.3647634983062744, 0.7293949127197266, -0.6757538914680481, -0.7901856899261475, -0.7900391817092896, -0.701982319355011, -1.1182749271392822, 0.9596495032310486, 0.029183045029640198, -0.9649732708930969, 0.6142739653587341, -0.6720836758613586, -0.2118716537952423, 0.7812275290489197, -0.6504218578338623, 0.07746179401874542, -2.2249155044555664, 0.34969598054885864, 1.639520633034408e-05, 1.0]
[0.166755810379982, 0.12627437710762024, -0.040340930223464966, -0.6194582581520081, 0.3300972878932953, 0.8024477958679199, 0.02392309531569481, -0.0048963045701384544, -0.9997016787528992, 0.20000000298023224, 0.0, 0.0, 0.026964643970131874, 0.07037195563316345, -0.16003262996673584, -0.13202936947345734, 0.673265278339386, 0.23798491060733795, 0.3539254665374756, 0.7604212164878845, -0.7234195470809937, -0.7893974781036377, -0.7870985865592957, -0.7209783792495728, -1.2313261032104492, 0.8385472297668457, 0.9087046384811401, -0.7432356476783752, 3.218310594558716, -1.5979382991790771, -0.3417832851409912, 0.7046633362770081, -5.74177885055542, 1.2493425607681274, 0.17940537631511688, -0.7152935266494751, -1.0, 0.7071137428283691]
[0.12238598614931107, -0.07538145035505295, -0.02211400866508484, 0.8359678387641907, -0.15702956914901733, 0.6087995171546936, 0.019413987174630165, -0.02284974604845047, -0.9995503425598145, 0.20000000298023224, 0.0, 0.0, -0.04332319647073746, 0.12017878144979477, -0.14412321150302887, -0.12759090960025787, 0.6821481585502625, 0.24712781608104706, 0.3218873143196106, 0.7328459620475769, -0.7888191342353821, -0.7862039804458618, -0.7882479429244995, -0.7407184839248657, -1.3167929649353027, 0.8757078647613525, 0.2526775300502777, 0.1505926251411438, -0.6623541116714478, 0.6401793956756592, -0.6851248145103455, -0.5227965712547302, 0.28839367628097534, -3.1138269901275635, 0.15533405542373657, -0.40056732296943665, -2.274508551636245e-05, 1.1372542758181226e-05]
[0.05603070557117462, -0.03139142692089081, 0.002525988034904003, 0.26308944821357727, -0.05133519321680069, 0.06064826622605324, 0.014303239062428474, -0.04298391193151474, -0.9989734292030334, 0.20000000298023224, 0.0, 0.0, -0.06087437644600868, 0.1312570720911026, -0.1308332085609436, -0.1244172602891922, 0.6512243151664734, 0.21630433201789856, 0.31389856338500977, 0.7079623937606812, -0.7720431685447693, -0.7887457609176636, -0.787864089012146, -0.7709823250770569, -0.17881262302398682, 0.15832674503326416, -0.05419223755598068, 0.05152588710188866, -0.5124141573905945, -0.3874356746673584, 0.41804832220077515, 0.47540318965911865, 0.3488064408302307, 0.027443215250968933, -0.8913658857345581, -1.3540008068084717, 1.0, -0.7070989608764648]
[0.0543895959854126, -0.05365873873233795, 0.015046700835227966, -0.006008709780871868, 0.03854818642139435, -0.24236932396888733, 0.01566498354077339, -0.03829004615545273, -0.9991434812545776, 0.20000000298023224, 0.0, 0.0, -0.03690093755722046, 0.15225474536418915, -0.09951584786176682, -0.14149771630764008, 0.645104169845581, 0.21159084141254425, 0.3153613209724426, 0.7066463828086853, -0.7854669094085693, -0.7672567963600159, -0.7709632515907288, -0.7878986597061157, 0.6618613600730896, 0.5623406767845154, 1.35396146774292, -0.10135649889707565, -0.22944293916225433, -0.07643637806177139, -0.049037814140319824, -0.02238968014717102, -0.19927915930747986, 0.7736164331436157, 4.24546480178833, -0.18472769856452942, 2.5280265617766418e-05, -1.0]
