[[1.0, -1.0, -1.0, 0.41891899704933167, 1.0, -0.1509251892566681, -0.9520761966705322, 1.0, 0.013576284982264042, -0.30123159289360046, -0.18175794184207916, -1.0]]
[[1.0, -1.0, -1.0, 0.7030336856842041, 1.0, 0.09031301736831665, -0.26935717463493347, 1.0, 0.052869707345962524, 0.7013906240463257, 0.2097378522157669, -1.0]]
[[1.0, -1.0, -1.0, 0.774154782295227, 1.0, -0.02592998743057251, -0.26927754282951355, 1.0, -0.08586615324020386, 1.0, 0.21514756977558136, -1.0]]
[[1.0, -1.0, -0.5778336524963379, 0.8263677358627319, 1.0, 0.25419193506240845, -0.6507207155227661, 1.0, -0.46219074726104736, 1.0, 0.6453317403793335, -1.0]]
[[1.0, -1.0, 0.6773090362548828, 0.143003910779953, 1.0, 0.9063840508460999, -0.6186493635177612, 1.0, -0.7556703090667725, 0.3110179603099823, 1.0, -0.21796385943889618]]
[[-0.08212924748659134, -0.1330888271331787, 1.0, -0.8115594387054443, 1.0, 0.8413793444633484, -0.14162656664848328, 1.0, -1.0, -1.0, 0.5747873187065125, 0.8981572985649109]]
[[-1.0, 1.0, 1.0, -1.0, 1.0, 0.32890474796295166, 1.0, -0.9375912547111511, 0.03393954038619995, -1.0, -0.10159675776958466, 1.0]]
[[-1.0, 1.0, 1.0, -1.0, 0.4007464349269867, 1.0, 1.0, -1.0, 0.23440805077552795, -1.0, -0.3818340003490448, 1.0]]
[[-1.0, 1.0, 0.9534105062484741, -1.0, 0.3962719738483429, 1.0, 1.0, -1.0, 0.4853362739086151, -0.7902252674102783, -0.2497858703136444, 1.0]]
[[-1.0, 1.0, 0.9504910707473755, -1.0, 0.4409838020801544, 1.0, 1.0, -1.0, 0.6093851327896118, -0.2744654417037964, -0.47268199920654297, 1.0]]
[[-1.0, 1.0, 0.2778609097003937, -1.0, -0.07863697409629822, 1.0, 1.0, -1.0, 0.4383498728275299, 0.44007304310798645, -0.6355447769165039, 0.7281925678253174]]
[[-0.4039383828639984, -0.015549231320619583, -0.692574143409729, 0.02717265486717224, 0.1839284598827362, 1.0, 1.0, -0.26550644636154175, 0.13996931910514832, 1.0, -0.9938461184501648, -0.045146454125642776]]
[[1.0, -0.8169732093811035, -1.0, 0.02023637294769287, 0.0018065869808197021, 0.4568028151988983, 1.0, 0.742659866809845, 0.07066191732883453, 1.0, -1.0, -0.7855542302131653]]
[[1.0, -1.0, -1.0, 0.4992757737636566, 0.549319863319397, -0.28356611728668213, -0.6127059459686279, 1.0, -0.27275413274765015, 1.0, -0.7093481421470642, -1.0]]
[[1.0, -1.0, -1.0, 0.5517592430114746, 1.0, -0.6124807596206665, -1.0, 1.0, 0.22615113854408264, 0.9375169277191162, 0.13589860498905182, -1.0]]
[[1.0, -1.0, -1.0, 0.6587429046630859, 1.0, -0.28027743101119995, -1.0, 1.0, 0.4198949933052063, 1.0, 0.2389419674873352, -1.0]]
[[1.0, -1.0, -1.0, 0.7682517766952515, 1.0, 0.1071455180644989, -0.38048985600471497, 1.0, -0.18931572139263153, 1.0, 0.4693186581134796, -1.0]]
[[1.0, -1.0, -0.2621973156929016, 0.2848323583602905, 1.0, 0.3325226604938507, -0.6110119819641113, 1.0, -0.7199666500091553, 0.48555630445480347, 0.6252699494361877, -0.645872175693512]]
[[-0.023518972098827362, -0.08200478553771973, 1.0, -0.8345446586608887, 1.0, 1.0, -0.21252480149269104, 1.0, -0.9964861869812012, -1.0, 0.8778060078620911, 0.6481196284294128]]
[[-1.0, 1.0, 1.0, -1.0, 1.0, 0.47247809171676636, 1.0, -0.34318697452545166, 0.30779099464416504, -1.0, 0.17656254768371582, 0.8483105301856995]]
[[-1.0, 1.0, 1.0, -1.0, 0.026491433382034302, 1.0, 1.0, -1.0, 0.5142214894294739, -1.0, -0.2003760039806366, 1.0]]
[[-1.0, 1.0, 0.9889286756515503, -1.0, 0.6417224407196045, 1.0, 1.0, -1.0, 0.9312745332717896, -0.6040908098220825, -0.23470529913902283, 1.0]]
[[-1.0, 1.0, 1.0, -1.0, 0.1084659993648529, 1.0, 1.0, -1.0, 0.7443357706069946, -0.32011687755584717, -0.6954768300056458, 1.0]]
[[-1.0, 1.0, 1.0, -1.0, 0.1239413321018219, 1.0, 1.0, -0.958840548992157, 0.6452174186706543, 0.14001226425170898, -1.0, 1.0]]
[[-0.5131691098213196, 0.7233992218971252, 0.23872017860412598, -0.24849210679531097, 0.07219591736793518, 1.0, 1.0, -0.3717690110206604, 0.2940203547477722, 0.5289341807365417, -1.0, 0.34999093413352966]]
[[0.7833095192909241, -0.4296943247318268, -0.6505919694900513, -0.5363311171531677, -0.443501740694046, 1.0, 1.0, 0.400321364402771, 0.3566170930862427, 1.0, -1.0, -0.345181941986084]]
[[1.0, -1.0, -1.0, 0.9537516832351685, 0.9678927659988403, 0.18326401710510254, 0.49108946323394775, 1.0, -0.16026532649993896, 1.0, -0.6379823088645935, -1.0]]
[[1.0, -1.0, -1.0, 0.7528022527694702, 1.0, -0.10719120502471924, -0.6082750558853149, 1.0, 0.36494719982147217, 1.0, 0.25266534090042114, -1.0]]
[[1.0, -1.0, -1.0, 0.9993187189102173, 1.0, -0.3336220979690552, -0.8338193893432617, 1.0, 0.2356705665588379, 1.0, 0.4934120774269104, -1.0]]
[[1.0, -1.0, -1.0, 1.0, 1.0, -0.09114652872085571, 0.0015090405941009521, 1.0, 0.2748045325279236, 1.0, 0.6786187291145325, -1.0]]
[[1.0, -1.0, -1.0, 0.7821441888809204, 1.0, -0.31691092252731323, -0.6883072853088379, 1.0, -0.19636118412017822, 1.0, 0.48072946071624756, -1.0]]
[[0.44767123460769653, -0.34529563784599304, -0.10239985585212708, 0.16850420832633972, 1.0, 0.6240805387496948, -0.27486488223075867, 1.0, -0.5784703493118286, 0.37816324830055237, 0.6352500319480896, 0.2769838869571686]]
[[-1.0, 1.0, 0.9448634386062622, -1.0, 1.0, 0.4852396845817566, 0.4369339942932129, 1.0, 0.34020501375198364, -1.0, 0.38583314418792725, 0.7917571663856506]]
[[-1.0, 1.0, 1.0, -1.0, -0.02355220913887024, 0.7165331840515137, 1.0, -1.0, -0.06547661125659943, -1.0, 0.22691604495048523, 0.5759633779525757]]
[[-1.0, 1.0, 0.9534657001495361, -1.0, 0.018273651599884033, 1.0, 1.0, -1.0, 0.6003339290618896, -0.7341844439506531, -0.3937007784843445, 0.9427794814109802]]
[[-1.0, 1.0, 0.7615820169448853, -1.0, 0.3208523690700531, 1.0, 1.0, -1.0, 0.7944886088371277, -0.2384413182735443, -0.35109204053878784, 0.7033720016479492]]
[[-1.0, 1.0, 1.0, -1.0, 0.2975849211215973, 1.0, 1.0, -0.9017028212547302, 1.0, -0.08377771824598312, -0.659970223903656, 0.4855719804763794]]
[[-1.0, 0.8588045239448547, 1.0, -1.0, 0.08911624550819397, 1.0, 1.0, -0.5808151960372925, 1.0, -0.003438570536673069, -0.9697147607803345, 0.07625924050807953]]
[[-0.21012824773788452, 0.05256017670035362, 0.25410377979278564, -0.8863567113876343, 0.12723097205162048, 1.0, 1.0, 0.24183879792690277, 0.7792076468467712, 0.5744844675064087, -1.0, -0.20444685220718384]]
[[1.0, -0.7101323008537292, -1.0, 0.9496840238571167, 0.7801876068115234, 0.20895767211914062, 1.0, 1.0, -0.4976149797439575, 0.8765689134597778, -0.9921194314956665, -1.0]]
[[1.0, -1.0, -1.0, 0.10795602202415466, 0.8716326951980591, -0.27147793769836426, -1.0, 1.0, -0.45609721541404724, 0.548835039138794, -0.816593587398529, -1.0]]
[[1.0, -1.0, -1.0, 0.17846718430519104, 1.0, -0.735020101070404, -1.0, 1.0, 0.06685739755630493, -0.3414207398891449, 0.025062203407287598, -1.0]]
[[1.0, -1.0, -1.0, 0.43532291054725647, 1.0, -0.9494802355766296, -1.0, 1.0, 0.6156103610992432, 0.3414071202278137, 0.08550086617469788, -1.0]]
[[1.0, -1.0, -1.0, 0.6061517000198364, 1.0, -0.5906710624694824, -1.0, 1.0, 0.6117439270019531, 0.6746714115142822, 0.08116345852613449, -1.0]]
[[1.0, -1.0, -1.0, 0.8007303476333618, 1.0, -0.17800694704055786, -0.1704254448413849, 1.0, -0.29414141178131104, 0.8616476655006409, 0.4311234951019287, -1.0]]
[[1.0, -0.8911495208740234, -0.6251590251922607, 0.2588152289390564, 1.0, -0.019950926303863525, -0.9873447418212891, 1.0, -0.5532267093658447, -0.03993602842092514, 0.47951459884643555, -0.9499015212059021]]
[[0.1409219205379486, -0.052956048399209976, 0.9135315418243408, -0.6676064729690552, 1.0, 1.0, -0.12435933947563171, 1.0, -0.8784371614456177, -0.9851465225219727, 0.7372612357139587, 0.26458540558815]]
[[-1.0, 1.0, 0.8890078067779541, -1.0, 1.0, 0.4231850206851959, 1.0, 0.1223873645067215, 0.37317073345184326, -1.0, 0.16728857159614563, 0.6488679647445679]]
[[-1.0, 1.0, 1.0, -1.0, -0.20761612057685852, 0.8826900720596313, 1.0, -1.0, 0.3376004993915558, -1.0, -0.06355838477611542, 1.0]]
[[-1.0, 1.0, 0.327888548374176, -1.0, 0.6526459455490112, 1.0, 1.0, -1.0, 0.8751533031463623, -0.8344140648841858, 0.1074809730052948, 1.0]]
[[-1.0, 1.0, 0.83362877368927, -1.0, 0.20195677876472473, 1.0, 1.0, -1.0, 1.0, -0.6912755966186523, -0.013809680007398129, 1.0]]
[[-1.0, 1.0, 0.32304102182388306, -1.0, 0.4054982364177704, 1.0, 1.0, -1.0, 1.0, 0.023710079491138458, -0.23975157737731934, 0.8728678822517395]]
[[-1.0, 1.0, 0.6919450759887695, -1.0, 0.33137425780296326, 1.0, 1.0, -1.0, 1.0, 0.09448326379060745, -0.6385782957077026, 0.6806674599647522]]
[[-1.0, 0.9521269202232361, 0.6273654699325562, -1.0, 0.22530707716941833, 1.0, 1.0, -0.768039345741272, 0.9824379682540894, 0.16825534403324127, -1.0, 0.3599550127983093]]
[[-0.08637934178113937, 0.05226358398795128, -0.5692890286445618, -0.03907492756843567, -0.17659685015678406, 1.0, 1.0, -0.26900821924209595, 0.1897990107536316, 0.7015910744667053, -1.0, -0.47100698947906494]]
[[1.0, -0.5477569699287415, -1.0, 1.0, 1.0, -0.5951693654060364, 1.0, 1.0, -0.8330041170120239, 0.22253943979740143, -1.0, -1.0]]
[[1.0, -1.0, -1.0, 0.1736849546432495, 0.47817087173461914, 0.18977272510528564, -0.6614681482315063, 1.0, -0.3802156448364258, -0.5690493583679199, -1.0, -1.0]]
[[1.0, -1.0, -1.0, 0.2563672661781311, 1.0, -0.9701442122459412, -1.0, 1.0, -0.16035574674606323, -0.38288506865501404, -0.2635839581489563, -1.0]]
[[1.0, -1.0, -1.0, 0.6879400014877319, 1.0, -0.4522206783294678, -0.9801151752471924, 1.0, 0.5906306505203247, 0.4767155945301056, 0.22270187735557556, -1.0]]
[[1.0, -1.0, -1.0, 1.0, 1.0, -0.09827655553817749, -0.2896037995815277, 1.0, 0.2531976103782654, 1.0, 0.4684748351573944, -1.0]]
[[1.0, -1.0, -1.0, 0.6942676305770874, 1.0, -0.12071138620376587, -0.578689694404602, 1.0, -0.4919974207878113, 0.7728006839752197, 0.39784836769104004, -1.0]]
[[1.0, -0.9182100892066956, -0.0935441106557846, 0.04132235050201416, 1.0, 0.4631759524345398, -0.5275955200195312, 1.0, -0.595156192779541, -0.10996010154485703, 0.6332263350486755, -0.5883605480194092]]
[[-1.0, 0.8637630343437195, 1.0, -1.0, 1.0, 1.0, 0.8965703248977661, 1.0, -0.2436206340789795, -1.0, 0.6038166880607605, 0.8306430578231812]]
[[-1.0, 1.0, 0.8222595453262329, -1.0, 0.35509201884269714, 0.5724389553070068, 1.0, -1.0, 0.16314634680747986, -1.0, 0.41853055357933044, 0.9815120100975037]]
[[-1.0, 1.0, 1.0, -1.0, 0.2024240791797638, 1.0, 1.0, -1.0, 0.6578711867332458, -1.0, -0.06410706043243408, 1.0]]
[[-1.0, 1.0, 0.955817461013794, -1.0, 0.48006370663642883, 1.0, 1.0, -1.0, 1.0, -0.4676336348056793, -0.292814165353775, 1.0]]
[[-1.0, 1.0, 1.0, -1.0, 0.2237723171710968, 1.0, 1.0, -1.0, 1.0, -0.2278308868408203, -0.64705890417099, 1.0]]
[[-1.0, 1.0, 0.7944176197052002, -1.0, 0.2624553143978119, 1.0, 1.0, -0.9708794951438904, 0.9727261066436768, 0.2304767519235611, -1.0, 0.9294506311416626]]
[[-0.7157903909683228, 0.6817610263824463, 0.29429882764816284, -0.45292535424232483, 0.19440123438835144, 1.0, 1.0, -0.4793136715888977, 0.5350111126899719, 0.4374067783355713, -1.0, 0.11354629695415497]]
[[0.8471945524215698, -0.525527834892273, -1.0, 0.7094764709472656, 0.5841634273529053, 0.4462328255176544, 1.0, 0.6629421710968018, -0.20312651991844177, 0.927554726600647, -1.0, -0.7405455708503723]]
[[1.0, -1.0, -1.0, 0.32398390769958496, 0.700776219367981, -0.227236807346344, -0.5850380659103394, 1.0, -0.3670633137226105, 1.0, -0.696424663066864, -1.0]]
[[1.0, -1.0, -1.0, 0.4666607081890106, 1.0, -0.4436613917350769, -1.0, 1.0, 0.1869078278541565, -0.1153847798705101, 0.13850808143615723, -1.0]]
[[1.0, -1.0, -1.0, 0.4014339745044708, 1.0, -0.7264966368675232, -1.0, 1.0, 0.4532584846019745, -0.08854394406080246, 0.08786813914775848, -1.0]]
[[1.0, -1.0, -1.0, 0.6307679414749146, 1.0, -0.28034794330596924, -0.723642110824585, 1.0, 0.4916951060295105, 0.6259769201278687, 0.3024335503578186, -1.0]]
[[1.0, -1.0, -1.0, 0.7604799270629883, 1.0, 0.042505502700805664, -0.041810065507888794, 1.0, -0.40459108352661133, 1.0, 0.49205487966537476, -1.0]]
[[1.0, -0.8338435292243958, -0.07595676183700562, -0.05451329052448273, 1.0, 0.25714656710624695, -1.0, 1.0, -0.8736782073974609, -0.23469790816307068, 0.6141636371612549, -0.37405645847320557]]
[[-1.0, 1.0, 1.0, -1.0, 1.0, 0.8730183243751526, 0.7078461647033691, 1.0, -0.28570714592933655, -1.0, 0.5868930220603943, 0.7950503826141357]]
[[-1.0, 1.0, 1.0, -1.0, 0.3452360928058624, 0.848084568977356, 1.0, -1.0, 0.3543553352355957, -1.0, 0.5486864447593689, 0.8072142601013184]]
[[-1.0, 1.0, 0.7032393217086792, -1.0, 0.15790113806724548, 1.0, 1.0, -1.0, 0.5497134923934937, -1.0, 0.2239266037940979, 1.0]]
[[-1.0, 1.0, 0.505333423614502, -1.0, 0.1419212520122528, 1.0, 1.0, -1.0, 0.7367486953735352, -0.5367181301116943, -0.16149142384529114, 1.0]]
[[-1.0, 1.0, 0.716378927230835, -1.0, 0.26193246245384216, 1.0, 1.0, -1.0, 1.0, -0.1607118844985962, -0.5394482016563416, 0.7384302020072937]]
[[-1.0, 0.9581529498100281, 0.9385268688201904, -1.0, 0.280030220746994, 1.0, 1.0, -0.6949449777603149, 1.0, -0.0636858269572258, -0.9238615036010742, 0.4843246340751648]]
[[-1.0, 0.672946035861969, 0.6083935499191284, -1.0, 0.06113395094871521, 1.0, 1.0, -0.4243456721305847, 0.8613755702972412, 0.1665014922618866, -1.0, 0.24833613634109497]]
[[0.2752169072628021, -0.3763074278831482, -0.8304240703582764, 0.21602597832679749, 0.35053107142448425, 0.9956257939338684, 1.0, 0.26497966051101685, 0.17090222239494324, 0.9737266302108765, -1.0, -0.6264568567276001]]
[[1.0, -0.4365590512752533, -1.0, 0.9645581245422363, 1.0, -1.0, 0.22115138173103333, 1.0, -1.0, 0.27660635113716125, -1.0, -1.0]]
[[1.0, -1.0, -1.0, 0.2846927344799042, 1.0, -0.10242900252342224, -1.0, 1.0, -0.19373475015163422, -0.7062409520149231, -0.32444435358047485, -1.0]]
[[1.0, -1.0, -1.0, 0.7553820610046387, 1.0, -0.7102908492088318, -1.0, 1.0, 0.24792420864105225, -0.27736514806747437, 0.12646788358688354, -1.0]]
[[1.0, -1.0, -1.0, 0.9468994140625, 1.0, 0.11151278018951416, -0.12697657942771912, 1.0, 0.324679434299469, 0.8592205047607422, 0.39661431312561035, -1.0]]
[[1.0, -1.0, -1.0, 0.5156761407852173, 1.0, -0.11624854803085327, -0.9899593591690063, 1.0, -0.37479761242866516, 0.6878018975257874, 0.28351083397865295, -1.0]]
[[1.0, -1.0, -0.13212664425373077, -0.014147423207759857, 1.0, 0.5389007329940796, -0.6099790334701538, 1.0, -0.5565452575683594, 0.044334687292575836, 0.7639864087104797, -0.8755501508712769]]
[[0.015471287071704865, -0.2072625458240509, 1.0, -0.9840602874755859, 1.0, 0.913246214389801, -0.037447601556777954, 1.0, -1.0, -1.0, 0.8156211376190186, 0.5113862156867981]]
[[-1.0, 1.0, 0.8598095178604126, -1.0, 1.0, 0.23553022742271423, 1.0, -0.5691457390785217, 0.04492506384849548, -1.0, 0.08616569638252258, 0.8703995943069458]]
[[-1.0, 1.0, 1.0, -1.0, 0.37934550642967224, 1.0, 1.0, -1.0, 0.6406333446502686, -1.0, -0.13768476247787476, 1.0]]
[[-1.0, 1.0, 0.9228544235229492, -1.0, 0.839187741279602, 1.0, 1.0, -1.0, 0.9440631866455078, -0.9944931268692017, -0.04264220595359802, 1.0]]
[[-1.0, 1.0, 0.5192850828170776, -1.0, 0.4940941631793976, 1.0, 1.0, -1.0, 0.4750633239746094, -0.3429454565048218, -0.15240204334259033, 1.0]]
[[-1.0, 1.0, 0.3626624047756195, -1.0, -0.22802439332008362, 1.0, 1.0, -1.0, 0.4461108446121216, 0.07826662808656693, -0.644783079624176, 1.0]]
[[-0.978692889213562, 0.706046462059021, -0.09093403816223145, -0.6491636037826538, 0.29341921210289, 1.0, 1.0, -0.6219145655632019, 0.6154648065567017, 0.546766996383667, -1.0, 0.5962443351745605]]
[[0.18274742364883423, 0.2297758162021637, -0.8131289482116699, 0.5459516048431396, 0.13840720057487488, 0.6489659547805786, 1.0, -0.3163883686065674, -0.06498225033283234, 0.40419092774391174, -1.0, -0.29368066787719727]]
[[1.0, -0.6913707852363586, -1.0, 1.0, 1.0, -0.7613529562950134, 0.6694391965866089, 1.0, -0.983836829662323, 0.3500288724899292, -0.9511849284172058, -1.0]]
[[1.0, -1.0, -1.0, 0.6984133720397949, 0.8613650798797607, 0.45506924390792847, -1.0, 1.0, 0.04686512053012848, -0.23873889446258545, -0.048164695501327515, -1.0]]
[[1.0, -1.0, -1.0, 0.6677498817443848, 1.0, -0.38652563095092773, -1.0, 1.0, 0.3436143696308136, -0.21873140335083008, 0.32080334424972534, -1.0]]
[[1.0, -1.0, -1.0, 0.7524044513702393, 1.0, -0.31618887186050415, -1.0, 1.0, 0.3730059862136841, 0.3991502821445465, 0.4225783050060272, -1.0]]
[[1.0, -1.0, -0.8769466876983643, 0.6319183111190796, 1.0, 0.31309017539024353, -0.0772123634815216, 1.0, -0.1434096395969391, 0.9005962610244751, 0.5634282231330872, -1.0]]
[[1.0, -0.9762604236602783, 0.24455702304840088, 0.03567934036254883, 1.0, 0.3800845742225647, -1.0, 1.0, -0.8925750851631165, -0.15501222014427185, 0.7065302133560181, -0.15221606194972992]]
[[-1.0, 1.0, 0.7052004337310791, -1.0, 1.0, 0.38843464851379395, 0.7762295007705688, 1.0, -0.009620114229619503, -1.0, 0.05839496850967407, 1.0]]
[[-1.0, 1.0, 0.9513764381408691, -1.0, 0.42713162302970886, 0.5017684698104858, 1.0, -1.0, 0.01622113585472107, -1.0, 0.22758881747722626, 0.9789912104606628]]
[[-1.0, 1.0, 1.0, -1.0, -0.15901219844818115, 1.0, 1.0, -1.0, 0.34882891178131104, -0.9225782752037048, -0.2876405119895935, 1.0]]
[[-1.0, 1.0, 0.523021936416626, -1.0, 0.5683121085166931, 1.0, 1.0, -1.0, 0.6316442489624023, -0.14420568943023682, -0.48102590441703796, 1.0]]
[[-1.0, 0.7758353352546692, 0.07446897029876709, -1.0, 0.36845633387565613, 1.0, 1.0, -0.8485504984855652, 0.4161221981048584, 0.39585545659065247, -0.3649309277534485, 0.4926380515098572]]
[[-0.6388100385665894, 0.45228496193885803, -0.1531609445810318, -0.5673085451126099, -0.08842739462852478, 1.0, 1.0, -0.5634689927101135, 0.3498063087463379, 0.4654683470726013, -0.9128755927085876, -0.3850094676017761]]
[[0.6565982699394226, 0.012914340943098068, -0.8048633337020874, 0.04909196496009827, 0.45530959963798523, 0.8637222051620483, 1.0, 0.48811882734298706, 0.19026313722133636, 0.16316135227680206, -1.0, -0.6281657814979553]]
[[1.0, -0.9734644293785095, -1.0, -0.06051406264305115, 0.34489381313323975, 0.45014864206314087, 0.8479863405227661, 1.0, 0.4375101327896118, 0.9165997505187988, -1.0, -0.929797887802124]]
[[1.0, -1.0, -1.0, 0.40915122628211975, 1.0, -1.0, -1.0, 1.0, -0.6225197315216064, -0.2908695340156555, -0.9182975888252258, -1.0]]
[[1.0, -1.0, -1.0, 0.241478830575943, 1.0, -1.0, -1.0, 1.0, 0.34824296832084656, -0.12415917962789536, -0.34966588020324707, -1.0]]
[[1.0, -1.0, -1.0, 0.3808347284793854, 1.0, -0.8145932555198669, -1.0, 1.0, 0.5999986529350281, 0.13902372121810913, -0.1660827249288559, -1.0]]
[[1.0, -1.0, -1.0, 0.8469592332839966, 1.0, -0.29877376556396484, -0.40253832936286926, 1.0, 0.13219143450260162, 0.7372416257858276, 0.11581216752529144, -1.0]]
[[1.0, -1.0, -0.7894575595855713, 0.6719369888305664, 1.0, -0.05410867929458618, -0.7380567789077759, 1.0, -0.47097253799438477, 0.7415480613708496, 0.4655061364173889, -1.0]]
[[1.0, -1.0, 0.4744214117527008, 0.08588823676109314, 1.0, 0.7403779029846191, -0.7293969392776489, 1.0, -0.6304670572280884, 0.04415861517190933, 0.8749619126319885, -0.6592779159545898]]
[[0.16906437277793884, -0.1812373548746109, 1.0, -0.8113455772399902, 1.0, 0.894815981388092, -0.2057226598262787, 1.0, -1.0, -1.0, 0.44360214471817017, 0.8660635948181152]]
[[-1.0, 1.0, 0.8601784706115723, -1.0, 0.985063910484314, 0.47874027490615845, 1.0, -0.1047293096780777, 0.13939416408538818, -1.0, 0.5529972910881042, 0.5227265954017639]]
[[-1.0, 1.0, 1.0, -1.0, -0.12668642401695251, 0.5446462631225586, 1.0, -1.0, 0.13785864412784576, -1.0, 0.04860244691371918, 1.0]]
[[-1.0, 1.0, 0.5208735466003418, -1.0, 0.6171672344207764, 1.0, 1.0, -1.0, 0.5721815824508667, -1.0, 0.10735365748405457, 1.0]]
